Race Name,Race Location,Race Date,Race Format,Race Start Time,Air Temperature,Relative Humidity,Air Pressure,Rainfall,Track Temperature,Wind Speed,Driver ID,Driver Name,Driver Number and Race Name,Driver Team,Position,Race Time,Race Point,Race Grid Position
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,5,vettel,5 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Ferrari,1.0,0 days 01:29:33.283000,25.0,3.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,44,hamilton,44 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Mercedes,2.0,0 days 00:00:05.036000,18.0,1.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,7,raikkonen,7 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Ferrari,3.0,0 days 00:00:06.309000,15.0,2.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,3,ricciardo,3 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Red Bull Racing,4.0,0 days 00:00:07.069000,12.0,8.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,14,alonso,14 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,McLaren,5.0,0 days 00:00:27.886000,10.0,10.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,33,max_verstappen,33 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Red Bull Racing,6.0,0 days 00:00:28.945000,8.0,4.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,27,hulkenberg,27 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Renault,7.0,0 days 00:00:32.671000,6.0,7.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,77,bottas,77 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Mercedes,8.0,0 days 00:00:34.339000,4.0,15.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,2,vandoorne,2 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,McLaren,9.0,0 days 00:00:34.921000,2.0,11.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,55,sainz,55 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Renault,10.0,0 days 00:00:45.722000,1.0,9.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,11,perez,11 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Force India,11.0,0 days 00:00:46.817000,0.0,12.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,31,ocon,31 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Force India,12.0,0 days 00:01:00.278000,0.0,14.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,16,leclerc,16 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Sauber,13.0,0 days 00:01:15.759000,0.0,18.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,18,stroll,18 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Williams,14.0,0 days 00:01:18.288000,0.0,13.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,28,brendon_hartley,28 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Toro Rosso,15.0,NaT,0.0,16.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,8,grosjean,8 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Haas F1 Team,16.0,NaT,0.0,6.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,20,kevin_magnussen,20 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Haas F1 Team,17.0,NaT,0.0,5.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,10,gasly,10 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Toro Rosso,18.0,NaT,0.0,20.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,9,ericsson,9 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Sauber,19.0,NaT,0.0,17.0
FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,"Melbourne,Australia",2018-03-25 00:00:00,conventional,2018-03-25 05:10:00,24.077477477477483,30.91531531531532,997.0036036036036,True,36.324324324324316,3.6918918918918915,35,sirotkin,35 : FORMULA 1 2018 ROLEX AUSTRALIAN GRAND PRIX,Williams,20.0,NaT,0.0,19.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,5,vettel,5 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Ferrari,1.0,0 days 01:32:01.940000,25.0,1.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,77,bottas,77 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Mercedes,2.0,0 days 00:00:00.699000,18.0,3.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,44,hamilton,44 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Mercedes,3.0,0 days 00:00:06.512000,15.0,9.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,10,gasly,10 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Toro Rosso,4.0,0 days 00:01:02.234000,12.0,5.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,20,kevin_magnussen,20 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Haas F1 Team,5.0,0 days 00:01:15.046000,10.0,6.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,27,hulkenberg,27 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Renault,6.0,0 days 00:01:39.024000,8.0,7.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,14,alonso,14 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,McLaren,7.0,NaT,6.0,13.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,2,vandoorne,2 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,McLaren,8.0,NaT,4.0,14.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,9,ericsson,9 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Sauber,9.0,NaT,2.0,17.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,31,ocon,31 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Force India,10.0,NaT,1.0,8.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,55,sainz,55 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Renault,11.0,NaT,0.0,10.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,16,leclerc,16 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Sauber,12.0,NaT,0.0,19.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,8,grosjean,8 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Haas F1 Team,13.0,NaT,0.0,16.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,18,stroll,18 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Williams,14.0,NaT,0.0,20.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,35,sirotkin,35 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Williams,15.0,NaT,0.0,18.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,11,perez,11 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Force India,16.0,NaT,0.0,12.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,28,brendon_hartley,28 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Toro Rosso,17.0,NaT,0.0,11.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,7,raikkonen,7 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Ferrari,18.0,NaT,0.0,2.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,33,max_verstappen,33 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Red Bull Racing,19.0,NaT,0.0,15.0
FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,"Sakhir,Bahrain",2018-04-08 00:00:00,conventional,2018-04-08 15:10:00,27.982524271844653,47.36310679611651,1009.4941747572815,False,32.19805825242719,0.9582524271844662,3,ricciardo,3 : FORMULA 1 2018 GULF AIR BAHRAIN GRAND PRIX,Red Bull Racing,20.0,NaT,0.0,4.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,3,ricciardo,3 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Red Bull Racing,1.0,0 days 01:35:36.380000,25.0,6.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,77,bottas,77 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Mercedes,2.0,0 days 00:00:08.894000,18.0,3.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,7,raikkonen,7 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Ferrari,3.0,0 days 00:00:09.637000,15.0,2.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,44,hamilton,44 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Mercedes,4.0,0 days 00:00:16.985000,12.0,4.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,33,max_verstappen,33 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Red Bull Racing,5.0,0 days 00:00:20.436000,10.0,5.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,27,hulkenberg,27 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Renault,6.0,0 days 00:00:21.052000,8.0,7.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,14,alonso,14 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,McLaren,7.0,0 days 00:00:30.639000,6.0,13.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,5,vettel,5 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Ferrari,8.0,0 days 00:00:35.286000,4.0,1.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,55,sainz,55 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Renault,9.0,0 days 00:00:35.763000,2.0,9.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,20,kevin_magnussen,20 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Haas F1 Team,10.0,0 days 00:00:39.594000,1.0,11.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,31,ocon,31 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Force India,11.0,0 days 00:00:44.050000,0.0,12.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,11,perez,11 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Force India,12.0,0 days 00:00:44.725000,0.0,8.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,2,vandoorne,2 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,McLaren,13.0,0 days 00:00:49.373000,0.0,14.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,18,stroll,18 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Williams,14.0,0 days 00:00:55.490000,0.0,18.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,35,sirotkin,35 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Williams,15.0,0 days 00:00:58.241000,0.0,16.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,9,ericsson,9 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Sauber,16.0,0 days 00:01:02.604000,0.0,20.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,8,grosjean,8 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Haas F1 Team,17.0,0 days 00:01:05.296000,0.0,10.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,10,gasly,10 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Toro Rosso,18.0,0 days 00:01:06.330000,0.0,17.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,16,leclerc,16 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Sauber,19.0,0 days 00:01:22.575000,0.0,19.0
FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,"Shanghai,China",2018-04-15 00:00:00,conventional,2018-04-15 06:10:00,19.446428571428573,24.089285714285715,1018.1312500000001,True,37.01964285714286,1.8375000000000001,28,brendon_hartley,28 : FORMULA 1 2018 HEINEKEN CHINESE GRAND PRIX,Toro Rosso,20.0,NaT,0.0,15.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,44,hamilton,44 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,Mercedes,1.0,0 days 01:43:44.291000,25.0,2.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,7,raikkonen,7 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,Ferrari,2.0,0 days 00:00:02.460000,18.0,6.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,11,perez,11 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,Force India,3.0,0 days 00:00:04.024000,15.0,8.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,5,vettel,5 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,Ferrari,4.0,0 days 00:00:05.329000,12.0,1.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,55,sainz,55 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,Renault,5.0,0 days 00:00:07.515000,10.0,9.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,16,leclerc,16 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,Sauber,6.0,0 days 00:00:09.158000,8.0,13.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,14,alonso,14 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,McLaren,7.0,0 days 00:00:10.931000,6.0,12.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,18,stroll,18 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,Williams,8.0,0 days 00:00:12.546000,4.0,10.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,2,vandoorne,2 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,McLaren,9.0,0 days 00:00:14.152000,2.0,16.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,28,brendon_hartley,28 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,Toro Rosso,10.0,0 days 00:00:18.030000,1.0,19.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,9,ericsson,9 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,Sauber,11.0,0 days 00:00:18.512000,0.0,18.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,10,gasly,10 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,Toro Rosso,12.0,0 days 00:00:24.720000,0.0,17.0
FORMULA 1 2018 AZERBAIJAN GRAND PRIX,"Baku,Azerbaijan",2018-04-29 00:00:00,conventional,2018-04-29 12:10:00,16.66140350877193,45.651754385964914,1021.9131578947369,False,25.25175438596491,2.2228070175438597,20,kevin_magnussen,20 : FORMULA 1 2018 AZERBAIJAN GRAND PRIX,Haas F1 Team,13.0,0 days 00:00:40.663000,0.0,15.0
